,proposal_id,against,voting_power_against,for,voting_power_for,delta,result
0,1,against,10611808811.0,for,47045087767230.0,47034475958419.0,passed
1,2,against,224657821057.0,for,137981202565908.0,137756544744851.0,passed
2,3,against,25846441297555.0,for,17884084917397.0,-7962356380158.0,failed
3,4,against,15193004654931.0,for,28260611143019.0,13067606488088.0,passed
4,5,against,10598492116332.0,for,28817850364230.0,18219358247898.0,passed
5,6,against,537082246658.0,for,56151496868478.0,55614414621820.0,passed
6,7,against,2544031108861.0,for,53910374319292.0,51366343210431.0,passed
